COD_DANE,NOMBRE_MPI,DPTO_CNMBR,year,loss_pixels,loss_area_ha
47960,ZAPAYÁN,MAGDALENA,2008,8,0.72
47960,ZAPAYÁN,MAGDALENA,2009,1,0.09
47960,ZAPAYÁN,MAGDALENA,2010,16,1.44
47960,ZAPAYÁN,MAGDALENA,2012,13,1.17
47960,ZAPAYÁN,MAGDALENA,2013,30,2.6999999999999997
47960,ZAPAYÁN,MAGDALENA,2014,51,4.59
47960,ZAPAYÁN,MAGDALENA,2015,18,1.6199999999999999
47960,ZAPAYÁN,MAGDALENA,2016,2643,237.87
47960,ZAPAYÁN,MAGDALENA,2017,176,15.84
47960,ZAPAYÁN,MAGDALENA,2018,97,8.73
47960,ZAPAYÁN,MAGDALENA,2019,914,82.25999999999999
47960,ZAPAYÁN,MAGDALENA,2020,1075,96.75
47960,ZAPAYÁN,MAGDALENA,2021,65,5.85
47960,ZAPAYÁN,MAGDALENA,2022,96,8.64
47960,ZAPAYÁN,MAGDALENA,2023,272,24.48
47980,ZONA BANANERA,MAGDALENA,2001,631,56.79
47980,ZONA BANANERA,MAGDALENA,2002,62,5.58
47980,ZONA BANANERA,MAGDALENA,2003,45,4.05
47980,ZONA BANANERA,MAGDALENA,2004,113,10.17
47980,ZONA BANANERA,MAGDALENA,2005,41,3.69
47980,ZONA BANANERA,MAGDALENA,2006,23,2.07
47980,ZONA BANANERA,MAGDALENA,2007,33,2.9699999999999998
47980,ZONA BANANERA,MAGDALENA,2008,50,4.5
47980,ZONA BANANERA,MAGDALENA,2009,69,6.21
47980,ZONA BANANERA,MAGDALENA,2010,16,1.44
47980,ZONA BANANERA,MAGDALENA,2011,12,1.08
47980,ZONA BANANERA,MAGDALENA,2012,27,2.4299999999999997
47980,ZONA BANANERA,MAGDALENA,2013,115,10.35
47980,ZONA BANANERA,MAGDALENA,2014,274,24.66
47980,ZONA BANANERA,MAGDALENA,2015,30,2.6999999999999997
47980,ZONA BANANERA,MAGDALENA,2016,487,43.83
47980,ZONA BANANERA,MAGDALENA,2017,115,10.35
47980,ZONA BANANERA,MAGDALENA,2018,378,34.019999999999996
47980,ZONA BANANERA,MAGDALENA,2019,92,8.28
47980,ZONA BANANERA,MAGDALENA,2020,5396,485.64
47980,ZONA BANANERA,MAGDALENA,2021,750,67.5
47980,ZONA BANANERA,MAGDALENA,2022,206,18.54
47980,ZONA BANANERA,MAGDALENA,2023,145,13.049999999999999
50001,VILLAVICENCIO,META,2001,927,83.42999999999999
50001,VILLAVICENCIO,META,2002,60,5.3999999999999995
50001,VILLAVICENCIO,META,2003,117,10.53
50001,VILLAVICENCIO,META,2004,144,12.959999999999999
50001,VILLAVICENCIO,META,2005,290,26.099999999999998
50001,VILLAVICENCIO,META,2006,326,29.34
50001,VILLAVICENCIO,META,2007,196,17.64
50001,VILLAVICENCIO,META,2008,23,2.07
50001,VILLAVICENCIO,META,2009,20,1.7999999999999998
50001,VILLAVICENCIO,META,2010,407,36.629999999999995
50001,VILLAVICENCIO,META,2011,4,0.36
50001,VILLAVICENCIO,META,2012,38,3.42
50001,VILLAVICENCIO,META,2013,6,0.54
50001,VILLAVICENCIO,META,2014,20,1.7999999999999998
50001,VILLAVICENCIO,META,2015,70,6.3
50001,VILLAVICENCIO,META,2016,20,1.7999999999999998
50001,VILLAVICENCIO,META,2017,9,0.8099999999999999
50001,VILLAVICENCIO,META,2018,119,10.709999999999999
50001,VILLAVICENCIO,META,2019,26,2.34
50001,VILLAVICENCIO,META,2020,1371,123.39
50001,VILLAVICENCIO,META,2021,55,4.95
50001,VILLAVICENCIO,META,2022,1,0.09
50006,ACACÍAS,META,2001,56,5.04
50006,ACACÍAS,META,2002,41,3.69
50006,ACACÍAS,META,2003,19,1.71
50006,ACACÍAS,META,2004,12,1.08
50006,ACACÍAS,META,2005,112,10.08
50006,ACACÍAS,META,2006,12,1.08
50006,ACACÍAS,META,2007,26,2.34
50006,ACACÍAS,META,2008,44,3.96
50006,ACACÍAS,META,2009,62,5.58
50006,ACACÍAS,META,2010,26,2.34
50006,ACACÍAS,META,2011,12,1.08
50006,ACACÍAS,META,2012,6,0.54
50006,ACACÍAS,META,2013,93,8.37
50006,ACACÍAS,META,2014,61,5.49
50006,ACACÍAS,META,2015,64,5.76
50006,ACACÍAS,META,2016,66,5.9399999999999995
50006,ACACÍAS,META,2017,126,11.34
50006,ACACÍAS,META,2018,232,20.88
50006,ACACÍAS,META,2019,191,17.189999999999998
50006,ACACÍAS,META,2020,142,12.78
50006,ACACÍAS,META,2021,59,5.31
50006,ACACÍAS,META,2022,57,5.13
50006,ACACÍAS,META,2023,54,4.859999999999999
50110,BARRANCA DE UPÍA,META,2003,13,1.17
50110,BARRANCA DE UPÍA,META,2005,1,0.09
50110,BARRANCA DE UPÍA,META,2007,2,0.18
50110,BARRANCA DE UPÍA,META,2011,3,0.27
50110,BARRANCA DE UPÍA,META,2012,1,0.09
50110,BARRANCA DE UPÍA,META,2013,2,0.18
50124,CABUYARO,META,2002,6,0.54
50124,CABUYARO,META,2003,33,2.9699999999999998
50124,CABUYARO,META,2005,26,2.34
50124,CABUYARO,META,2007,41,3.69
50124,CABUYARO,META,2008,50,4.5
50124,CABUYARO,META,2009,25,2.25
50124,CABUYARO,META,2010,4,0.36
50124,CABUYARO,META,2011,37,3.33
50124,CABUYARO,META,2012,71,6.39
50124,CABUYARO,META,2013,38,3.42
50124,CABUYARO,META,2014,28,2.52
50124,CABUYARO,META,2015,16,1.44
50124,CABUYARO,META,2016,34,3.06
50124,CABUYARO,META,2017,40,3.5999999999999996
50124,CABUYARO,META,2018,98,8.82
50124,CABUYARO,META,2019,74,6.66
50124,CABUYARO,META,2020,70,6.3
50124,CABUYARO,META,2021,1,0.09
50124,CABUYARO,META,2022,61,5.49
50124,CABUYARO,META,2023,78,7.02
50150,CASTILLA LA NUEVA,META,2001,106,9.54
50150,CASTILLA LA NUEVA,META,2002,80,7.199999999999999
50150,CASTILLA LA NUEVA,META,2003,139,12.51
50150,CASTILLA LA NUEVA,META,2004,62,5.58
50150,CASTILLA LA NUEVA,META,2005,80,7.199999999999999
50150,CASTILLA LA NUEVA,META,2006,65,5.85
50150,CASTILLA LA NUEVA,META,2007,53,4.77
50150,CASTILLA LA NUEVA,META,2008,20,1.7999999999999998
50150,CASTILLA LA NUEVA,META,2009,27,2.4299999999999997
50150,CASTILLA LA NUEVA,META,2010,20,1.7999999999999998
50150,CASTILLA LA NUEVA,META,2011,94,8.459999999999999
50150,CASTILLA LA NUEVA,META,2012,59,5.31
50150,CASTILLA LA NUEVA,META,2013,63,5.67
50150,CASTILLA LA NUEVA,META,2014,66,5.9399999999999995
50150,CASTILLA LA NUEVA,META,2015,13,1.17
50150,CASTILLA LA NUEVA,META,2016,35,3.15
50150,CASTILLA LA NUEVA,META,2017,203,18.27
50150,CASTILLA LA NUEVA,META,2018,96,8.64
50150,CASTILLA LA NUEVA,META,2019,96,8.64
50150,CASTILLA LA NUEVA,META,2020,59,5.31
50150,CASTILLA LA NUEVA,META,2021,15,1.3499999999999999
50150,CASTILLA LA NUEVA,META,2022,160,14.399999999999999
50150,CASTILLA LA NUEVA,META,2023,168,15.12
50223,CUBARRAL,META,2006,1,0.09
50223,CUBARRAL,META,2012,7,0.63
50223,CUBARRAL,META,2013,1,0.09
50223,CUBARRAL,META,2014,19,1.71
50223,CUBARRAL,META,2015,8,0.72
50223,CUBARRAL,META,2016,5,0.44999999999999996
50226,CUMARAL,META,2001,1,0.09
50226,CUMARAL,META,2004,1,0.09
50226,CUMARAL,META,2005,1,0.09
50226,CUMARAL,META,2007,3,0.27
50226,CUMARAL,META,2009,1,0.09
50226,CUMARAL,META,2010,24,2.16
50226,CUMARAL,META,2011,17,1.53
50226,CUMARAL,META,2012,11,0.99
50226,CUMARAL,META,2013,1,0.09
50226,CUMARAL,META,2014,7,0.63
50226,CUMARAL,META,2023,7,0.63
50245,EL CALVARIO,META,2010,1,0.09
50245,EL CALVARIO,META,2012,3,0.27
50245,EL CALVARIO,META,2019,18,1.6199999999999999
50245,EL CALVARIO,META,2020,4,0.36
50245,EL CALVARIO,META,2021,31,2.79
50245,EL CALVARIO,META,2022,3,0.27
50251,EL CASTILLO,META,2008,2,0.18
50251,EL CASTILLO,META,2009,4,0.36
50251,EL CASTILLO,META,2010,1,0.09
50251,EL CASTILLO,META,2012,6,0.54
50251,EL CASTILLO,META,2016,8,0.72
50251,EL CASTILLO,META,2019,88,7.92
50251,EL CASTILLO,META,2020,7,0.63
50251,EL CASTILLO,META,2021,5,0.44999999999999996
50270,EL DORADO,META,2003,2,0.18
50270,EL DORADO,META,2011,1,0.09
50270,EL DORADO,META,2012,1,0.09
50270,EL DORADO,META,2013,28,2.52
50270,EL DORADO,META,2018,9,0.8099999999999999
50287,FUENTE DE ORO,META,2005,1,0.09
50287,FUENTE DE ORO,META,2006,1,0.09
50287,FUENTE DE ORO,META,2009,1,0.09
50287,FUENTE DE ORO,META,2011,1,0.09
50287,FUENTE DE ORO,META,2012,4,0.36
50313,GRANADA,META,2008,1,0.09
50313,GRANADA,META,2010,1,0.09
50313,GRANADA,META,2011,1,0.09
50313,GRANADA,META,2012,4,0.36
50318,GUAMAL,META,2002,1,0.09
50318,GUAMAL,META,2004,1,0.09
50318,GUAMAL,META,2005,1,0.09
50318,GUAMAL,META,2009,1,0.09
50318,GUAMAL,META,2011,8,0.72
50318,GUAMAL,META,2012,5,0.44999999999999996
50318,GUAMAL,META,2013,2,0.18
50318,GUAMAL,META,2017,1090,98.1
50318,GUAMAL,META,2020,5,0.44999999999999996
50318,GUAMAL,META,2022,45,4.05
50325,MAPIRIPÁN,META,2001,8,0.72
50325,MAPIRIPÁN,META,2002,20,1.7999999999999998
50325,MAPIRIPÁN,META,2003,19,1.71
50325,MAPIRIPÁN,META,2004,2,0.18
50325,MAPIRIPÁN,META,2005,28,2.52
50325,MAPIRIPÁN,META,2006,3,0.27
50325,MAPIRIPÁN,META,2007,15,1.3499999999999999
50325,MAPIRIPÁN,META,2008,37,3.33
50325,MAPIRIPÁN,META,2009,20,1.7999999999999998
50325,MAPIRIPÁN,META,2010,27,2.4299999999999997
50325,MAPIRIPÁN,META,2011,72,6.4799999999999995
50325,MAPIRIPÁN,META,2012,107,9.629999999999999
50325,MAPIRIPÁN,META,2013,57,5.13
50325,MAPIRIPÁN,META,2014,54,4.859999999999999
50325,MAPIRIPÁN,META,2015,44,3.96
50325,MAPIRIPÁN,META,2016,102,9.18
50325,MAPIRIPÁN,META,2017,136,12.24
50325,MAPIRIPÁN,META,2018,122,10.98
50325,MAPIRIPÁN,META,2019,108,9.719999999999999
50325,MAPIRIPÁN,META,2020,115,10.35
50325,MAPIRIPÁN,META,2021,63,5.67
50325,MAPIRIPÁN,META,2022,91,8.19
50325,MAPIRIPÁN,META,2023,84,7.56
50330,MESETAS,META,2001,9,0.8099999999999999
50330,MESETAS,META,2002,3,0.27
50330,MESETAS,META,2005,2,0.18
50330,MESETAS,META,2011,12,1.08
50330,MESETAS,META,2012,14,1.26
50350,LA MACARENA,META,2001,219,19.71
50350,LA MACARENA,META,2002,283,25.47
50350,LA MACARENA,META,2003,77,6.93
50350,LA MACARENA,META,2004,114,10.26
50350,LA MACARENA,META,2005,143,12.87
50350,LA MACARENA,META,2006,171,15.389999999999999
50350,LA MACARENA,META,2007,146,13.139999999999999
50350,LA MACARENA,META,2008,198,17.82
50350,LA MACARENA,META,2009,222,19.98
50350,LA MACARENA,META,2010,210,18.9
50350,LA MACARENA,META,2011,164,14.76
50350,LA MACARENA,META,2012,215,19.349999999999998
50350,LA MACARENA,META,2013,117,10.53
50350,LA MACARENA,META,2014,138,12.42
50350,LA MACARENA,META,2015,107,9.629999999999999
50350,LA MACARENA,META,2016,233,20.97
50350,LA MACARENA,META,2017,491,44.19
50350,LA MACARENA,META,2018,393,35.37
50350,LA MACARENA,META,2019,422,37.98
50350,LA MACARENA,META,2020,341,30.689999999999998
50350,LA MACARENA,META,2021,343,30.869999999999997
50350,LA MACARENA,META,2022,305,27.45
50350,LA MACARENA,META,2023,321,28.89
50370,URIBE,META,2001,8,0.72
50370,URIBE,META,2002,27,2.4299999999999997
50370,URIBE,META,2003,9,0.8099999999999999
50370,URIBE,META,2004,9,0.8099999999999999
50370,URIBE,META,2005,18,1.6199999999999999
50370,URIBE,META,2006,48,4.32
50370,URIBE,META,2008,21,1.89
50370,URIBE,META,2009,37,3.33
50370,URIBE,META,2010,7,0.63
50370,URIBE,META,2011,30,2.6999999999999997
50370,URIBE,META,2012,29,2.61
50370,URIBE,META,2013,11,0.99
50370,URIBE,META,2014,7,0.63
50370,URIBE,META,2015,21,1.89
50370,URIBE,META,2016,90,8.1
50370,URIBE,META,2017,23,2.07
50370,URIBE,META,2018,135,12.15
50370,URIBE,META,2019,91,8.19
50370,URIBE,META,2020,79,7.109999999999999
50370,URIBE,META,2021,88,7.92
50370,URIBE,META,2022,49,4.41
50370,URIBE,META,2023,111,9.99
50400,LEJANÍAS,META,2001,6,0.54
50400,LEJANÍAS,META,2002,70,6.3
50400,LEJANÍAS,META,2003,3,0.27
50400,LEJANÍAS,META,2004,1,0.09
50400,LEJANÍAS,META,2005,2,0.18
50400,LEJANÍAS,META,2006,15,1.3499999999999999
50400,LEJANÍAS,META,2007,5,0.44999999999999996
50400,LEJANÍAS,META,2008,12,1.08
50400,LEJANÍAS,META,2009,1,0.09
50400,LEJANÍAS,META,2010,3,0.27
50400,LEJANÍAS,META,2011,15,1.3499999999999999
50400,LEJANÍAS,META,2012,60,5.3999999999999995
50400,LEJANÍAS,META,2013,2,0.18
50400,LEJANÍAS,META,2014,3,0.27
50400,LEJANÍAS,META,2017,1,0.09
50400,LEJANÍAS,META,2019,71,6.39
50400,LEJANÍAS,META,2020,143,12.87
50400,LEJANÍAS,META,2021,1,0.09
52001,PASTO,NARIÑO,2001,11,0.99
52001,PASTO,NARIÑO,2002,41,3.69
52001,PASTO,NARIÑO,2003,65,5.85
52001,PASTO,NARIÑO,2004,154,13.86
52001,PASTO,NARIÑO,2005,33,2.9699999999999998
52001,PASTO,NARIÑO,2006,71,6.39
52001,PASTO,NARIÑO,2007,119,10.709999999999999
52001,PASTO,NARIÑO,2008,77,6.93
52001,PASTO,NARIÑO,2009,74,6.66
52001,PASTO,NARIÑO,2010,104,9.36
52001,PASTO,NARIÑO,2011,124,11.16
52001,PASTO,NARIÑO,2012,79,7.109999999999999
52001,PASTO,NARIÑO,2013,7,0.63
52001,PASTO,NARIÑO,2014,17,1.53
52001,PASTO,NARIÑO,2015,24,2.16
52001,PASTO,NARIÑO,2016,173,15.57
52001,PASTO,NARIÑO,2017,258,23.22
52001,PASTO,NARIÑO,2018,142,12.78
52001,PASTO,NARIÑO,2019,187,16.83
52001,PASTO,NARIÑO,2020,34,3.06
52001,PASTO,NARIÑO,2021,229,20.61
52001,PASTO,NARIÑO,2022,44,3.96
52001,PASTO,NARIÑO,2023,142,12.78
52019,ALBÁN,NARIÑO,2001,175,15.75
52019,ALBÁN,NARIÑO,2002,217,19.529999999999998
52019,ALBÁN,NARIÑO,2003,61,5.49
52019,ALBÁN,NARIÑO,2004,340,30.599999999999998
52019,ALBÁN,NARIÑO,2005,152,13.68
52019,ALBÁN,NARIÑO,2006,199,17.91
52019,ALBÁN,NARIÑO,2007,171,15.389999999999999
52019,ALBÁN,NARIÑO,2008,45,4.05
52019,ALBÁN,NARIÑO,2009,117,10.53
52019,ALBÁN,NARIÑO,2010,110,9.9
52019,ALBÁN,NARIÑO,2011,10,0.8999999999999999
52019,ALBÁN,NARIÑO,2012,37,3.33
52019,ALBÁN,NARIÑO,2013,24,2.16
52019,ALBÁN,NARIÑO,2014,14,1.26
52019,ALBÁN,NARIÑO,2015,5,0.44999999999999996
52019,ALBÁN,NARIÑO,2016,134,12.059999999999999
52019,ALBÁN,NARIÑO,2017,138,12.42
52019,ALBÁN,NARIÑO,2018,61,5.49
52019,ALBÁN,NARIÑO,2019,102,9.18
52019,ALBÁN,NARIÑO,2020,78,7.02
52019,ALBÁN,NARIÑO,2021,85,7.6499999999999995
52019,ALBÁN,NARIÑO,2022,118,10.62
52019,ALBÁN,NARIÑO,2023,6,0.54
52022,ALDANA,NARIÑO,2001,458,41.22
52022,ALDANA,NARIÑO,2002,161,14.49
52022,ALDANA,NARIÑO,2003,115,10.35
52022,ALDANA,NARIÑO,2004,360,32.4
52022,ALDANA,NARIÑO,2005,513,46.17
52022,ALDANA,NARIÑO,2006,357,32.129999999999995
52022,ALDANA,NARIÑO,2007,79,7.109999999999999
52022,ALDANA,NARIÑO,2008,97,8.73
52022,ALDANA,NARIÑO,2009,191,17.189999999999998
52022,ALDANA,NARIÑO,2010,42,3.78
52022,ALDANA,NARIÑO,2011,103,9.27
52022,ALDANA,NARIÑO,2012,326,29.34
52022,ALDANA,NARIÑO,2013,1574,141.66
52022,ALDANA,NARIÑO,2014,482,43.379999999999995
52022,ALDANA,NARIÑO,2015,44,3.96
52022,ALDANA,NARIÑO,2016,17,1.53
52022,ALDANA,NARIÑO,2017,597,53.73
52022,ALDANA,NARIÑO,2018,135,12.15
52022,ALDANA,NARIÑO,2019,895,80.55
52022,ALDANA,NARIÑO,2020,636,57.239999999999995
52022,ALDANA,NARIÑO,2021,2539,228.51
52022,ALDANA,NARIÑO,2022,34,3.06
52022,ALDANA,NARIÑO,2023,5,0.44999999999999996
52036,ANCUYA,NARIÑO,2001,57,5.13
52036,ANCUYA,NARIÑO,2002,78,7.02
52036,ANCUYA,NARIÑO,2003,27,2.4299999999999997
52036,ANCUYA,NARIÑO,2004,217,19.529999999999998
52036,ANCUYA,NARIÑO,2005,148,13.32
52036,ANCUYA,NARIÑO,2006,114,10.26
52036,ANCUYA,NARIÑO,2007,453,40.769999999999996
52036,ANCUYA,NARIÑO,2008,310,27.9
52036,ANCUYA,NARIÑO,2009,126,11.34
52036,ANCUYA,NARIÑO,2010,1099,98.91
52036,ANCUYA,NARIÑO,2011,863,77.67
52036,ANCUYA,NARIÑO,2012,450,40.5
52036,ANCUYA,NARIÑO,2013,523,47.07
52036,ANCUYA,NARIÑO,2014,313,28.169999999999998
52036,ANCUYA,NARIÑO,2015,53,4.77
52036,ANCUYA,NARIÑO,2016,40,3.5999999999999996
52036,ANCUYA,NARIÑO,2017,241,21.689999999999998
52036,ANCUYA,NARIÑO,2018,85,7.6499999999999995
52036,ANCUYA,NARIÑO,2019,279,25.11
52036,ANCUYA,NARIÑO,2020,33,2.9699999999999998
52036,ANCUYA,NARIÑO,2021,118,10.62
52036,ANCUYA,NARIÑO,2022,596,53.64
52036,ANCUYA,NARIÑO,2023,42,3.78
52051,ARBOLEDA,NARIÑO,2002,2,0.18
52051,ARBOLEDA,NARIÑO,2004,3,0.27
52051,ARBOLEDA,NARIÑO,2005,3,0.27
52051,ARBOLEDA,NARIÑO,2006,21,1.89
52051,ARBOLEDA,NARIÑO,2007,392,35.28
52051,ARBOLEDA,NARIÑO,2008,20,1.7999999999999998
52051,ARBOLEDA,NARIÑO,2009,97,8.73
52051,ARBOLEDA,NARIÑO,2010,7,0.63
52051,ARBOLEDA,NARIÑO,2011,130,11.7
52051,ARBOLEDA,NARIÑO,2012,7,0.63
52051,ARBOLEDA,NARIÑO,2013,37,3.33
52051,ARBOLEDA,NARIÑO,2014,30,2.6999999999999997
52051,ARBOLEDA,NARIÑO,2015,17,1.53
52051,ARBOLEDA,NARIÑO,2016,234,21.06
52051,ARBOLEDA,NARIÑO,2017,143,12.87
52051,ARBOLEDA,NARIÑO,2018,519,46.71
52051,ARBOLEDA,NARIÑO,2020,109,9.81
52051,ARBOLEDA,NARIÑO,2021,252,22.68
52051,ARBOLEDA,NARIÑO,2022,210,18.9
52051,ARBOLEDA,NARIÑO,2023,596,53.64
52079,BARBACOAS,NARIÑO,2001,173,15.57
52079,BARBACOAS,NARIÑO,2002,222,19.98
52079,BARBACOAS,NARIÑO,2003,201,18.09
52079,BARBACOAS,NARIÑO,2004,34,3.06
52079,BARBACOAS,NARIÑO,2006,59,5.31
52079,BARBACOAS,NARIÑO,2007,29,2.61
52079,BARBACOAS,NARIÑO,2008,113,10.17
52079,BARBACOAS,NARIÑO,2009,166,14.94
52079,BARBACOAS,NARIÑO,2010,1,0.09
52079,BARBACOAS,NARIÑO,2011,74,6.66
52079,BARBACOAS,NARIÑO,2012,215,19.349999999999998
52079,BARBACOAS,NARIÑO,2013,345,31.049999999999997
52079,BARBACOAS,NARIÑO,2014,54,4.859999999999999
52079,BARBACOAS,NARIÑO,2015,1,0.09
52079,BARBACOAS,NARIÑO,2017,2,0.18
52079,BARBACOAS,NARIÑO,2019,31,2.79
52079,BARBACOAS,NARIÑO,2020,959,86.31
52079,BARBACOAS,NARIÑO,2021,40,3.5999999999999996
52079,BARBACOAS,NARIÑO,2022,26,2.34
52079,BARBACOAS,NARIÑO,2023,264,23.759999999999998
52083,BELÉN,NARIÑO,2001,720,64.8
52083,BELÉN,NARIÑO,2002,178,16.02
52083,BELÉN,NARIÑO,2003,353,31.77
52083,BELÉN,NARIÑO,2004,181,16.29
52083,BELÉN,NARIÑO,2005,188,16.919999999999998
52083,BELÉN,NARIÑO,2006,426,38.339999999999996
52083,BELÉN,NARIÑO,2007,378,34.019999999999996
52083,BELÉN,NARIÑO,2008,488,43.92
52083,BELÉN,NARIÑO,2009,787,70.83
52083,BELÉN,NARIÑO,2010,107,9.629999999999999
52083,BELÉN,NARIÑO,2011,139,12.51
52083,BELÉN,NARIÑO,2012,273,24.57
52083,BELÉN,NARIÑO,2013,317,28.529999999999998
52083,BELÉN,NARIÑO,2014,456,41.04
52083,BELÉN,NARIÑO,2015,475,42.75
52083,BELÉN,NARIÑO,2016,453,40.769999999999996
52083,BELÉN,NARIÑO,2017,680,61.199999999999996
52083,BELÉN,NARIÑO,2018,322,28.98
52083,BELÉN,NARIÑO,2019,154,13.86
52083,BELÉN,NARIÑO,2020,650,58.5
52083,BELÉN,NARIÑO,2021,1285,115.64999999999999
52083,BELÉN,NARIÑO,2022,312,28.08
52083,BELÉN,NARIÑO,2023,388,34.92
52110,BUESACO,NARIÑO,2001,3,0.27
52110,BUESACO,NARIÑO,2002,3,0.27
52110,BUESACO,NARIÑO,2003,4,0.36
52110,BUESACO,NARIÑO,2004,20,1.7999999999999998
52110,BUESACO,NARIÑO,2005,24,2.16
52110,BUESACO,NARIÑO,2006,2,0.18
52110,BUESACO,NARIÑO,2007,4,0.36
52110,BUESACO,NARIÑO,2008,2,0.18
52110,BUESACO,NARIÑO,2009,4,0.36
52110,BUESACO,NARIÑO,2010,2,0.18
52110,BUESACO,NARIÑO,2012,4,0.36
52110,BUESACO,NARIÑO,2016,18,1.6199999999999999
52110,BUESACO,NARIÑO,2017,4,0.36
52110,BUESACO,NARIÑO,2018,1,0.09
52110,BUESACO,NARIÑO,2019,9,0.8099999999999999
52110,BUESACO,NARIÑO,2020,12,1.08
52110,BUESACO,NARIÑO,2022,10,0.8999999999999999
52110,BUESACO,NARIÑO,2023,2,0.18
52203,COLÓN,NARIÑO,2001,29,2.61
52203,COLÓN,NARIÑO,2002,13,1.17
52203,COLÓN,NARIÑO,2003,3,0.27
52203,COLÓN,NARIÑO,2004,1,0.09
52203,COLÓN,NARIÑO,2005,6,0.54
52203,COLÓN,NARIÑO,2007,2,0.18
52203,COLÓN,NARIÑO,2009,2,0.18
52203,COLÓN,NARIÑO,2010,1,0.09
52203,COLÓN,NARIÑO,2011,1,0.09
52203,COLÓN,NARIÑO,2012,11,0.99
52203,COLÓN,NARIÑO,2021,8,0.72
52207,CONSACÁ,NARIÑO,2001,9,0.8099999999999999
52207,CONSACÁ,NARIÑO,2002,11,0.99
52207,CONSACÁ,NARIÑO,2003,19,1.71
52207,CONSACÁ,NARIÑO,2005,17,1.53
52207,CONSACÁ,NARIÑO,2006,18,1.6199999999999999
52207,CONSACÁ,NARIÑO,2007,7,0.63
52207,CONSACÁ,NARIÑO,2008,9,0.8099999999999999
52207,CONSACÁ,NARIÑO,2011,3,0.27
52207,CONSACÁ,NARIÑO,2012,9,0.8099999999999999
52207,CONSACÁ,NARIÑO,2016,33,2.9699999999999998
52207,CONSACÁ,NARIÑO,2017,4,0.36
52207,CONSACÁ,NARIÑO,2019,13,1.17
52207,CONSACÁ,NARIÑO,2020,13,1.17
52207,CONSACÁ,NARIÑO,2021,38,3.42
52207,CONSACÁ,NARIÑO,2023,16,1.44
52210,CONTADERO,NARIÑO,2001,6,0.54
52210,CONTADERO,NARIÑO,2002,17,1.53
52210,CONTADERO,NARIÑO,2003,2,0.18
52210,CONTADERO,NARIÑO,2004,12,1.08
52210,CONTADERO,NARIÑO,2005,3,0.27
52210,CONTADERO,NARIÑO,2007,5,0.44999999999999996
52210,CONTADERO,NARIÑO,2009,2,0.18
52210,CONTADERO,NARIÑO,2012,34,3.06
52210,CONTADERO,NARIÑO,2013,5,0.44999999999999996
52210,CONTADERO,NARIÑO,2015,20,1.7999999999999998
52210,CONTADERO,NARIÑO,2017,6,0.54
52210,CONTADERO,NARIÑO,2018,2,0.18
52210,CONTADERO,NARIÑO,2019,10,0.8999999999999999
52210,CONTADERO,NARIÑO,2020,4,0.36
52210,CONTADERO,NARIÑO,2021,11,0.99
52215,CÓRDOBA,NARIÑO,2001,1,0.09
52215,CÓRDOBA,NARIÑO,2004,1,0.09
52215,CÓRDOBA,NARIÑO,2005,1,0.09
52215,CÓRDOBA,NARIÑO,2006,1,0.09
52215,CÓRDOBA,NARIÑO,2007,1,0.09
52215,CÓRDOBA,NARIÑO,2008,1,0.09
52215,CÓRDOBA,NARIÑO,2012,12,1.08
52215,CÓRDOBA,NARIÑO,2021,3,0.27
52224,CUASPUD CARLOSAMA,NARIÑO,2001,14,1.26
52224,CUASPUD CARLOSAMA,NARIÑO,2002,30,2.6999999999999997
52224,CUASPUD CARLOSAMA,NARIÑO,2003,2,0.18
52224,CUASPUD CARLOSAMA,NARIÑO,2008,27,2.4299999999999997
52224,CUASPUD CARLOSAMA,NARIÑO,2012,1,0.09
52224,CUASPUD CARLOSAMA,NARIÑO,2013,8,0.72
52224,CUASPUD CARLOSAMA,NARIÑO,2017,153,13.77
52224,CUASPUD CARLOSAMA,NARIÑO,2018,22,1.98
52224,CUASPUD CARLOSAMA,NARIÑO,2020,3,0.27
52227,CUMBAL,NARIÑO,2002,33,2.9699999999999998
52227,CUMBAL,NARIÑO,2003,5,0.44999999999999996
52227,CUMBAL,NARIÑO,2004,52,4.68
52227,CUMBAL,NARIÑO,2005,5,0.44999999999999996
52227,CUMBAL,NARIÑO,2006,2,0.18
52227,CUMBAL,NARIÑO,2007,5,0.44999999999999996
52227,CUMBAL,NARIÑO,2008,2,0.18
52227,CUMBAL,NARIÑO,2009,1,0.09
52227,CUMBAL,NARIÑO,2010,6,0.54
52227,CUMBAL,NARIÑO,2011,3,0.27
52227,CUMBAL,NARIÑO,2012,36,3.2399999999999998
52227,CUMBAL,NARIÑO,2013,2,0.18
52227,CUMBAL,NARIÑO,2014,19,1.71
52227,CUMBAL,NARIÑO,2016,6,0.54
52227,CUMBAL,NARIÑO,2019,3,0.27
52227,CUMBAL,NARIÑO,2020,17,1.53
52227,CUMBAL,NARIÑO,2021,1,0.09
52227,CUMBAL,NARIÑO,2022,3,0.27
52233,CUMBITARA,NARIÑO,2001,52,4.68
52233,CUMBITARA,NARIÑO,2002,89,8.01
52233,CUMBITARA,NARIÑO,2003,73,6.569999999999999
52233,CUMBITARA,NARIÑO,2004,77,6.93
52233,CUMBITARA,NARIÑO,2005,81,7.29
52233,CUMBITARA,NARIÑO,2006,43,3.8699999999999997
52233,CUMBITARA,NARIÑO,2007,26,2.34
