COD_DANE,NOMBRE_MPI,DPTO_CNMBR,loss_pixels,loss_area_ha
73352,ICONONZO,TOLIMA,16709,1503.81
73408,LÉRIDA,TOLIMA,23237,2091.33
73411,LÍBANO,TOLIMA,35190,3167.1
73443,SAN SEBASTIÁN DE MARIQUITA,TOLIMA,23484,2113.56
73449,MELGAR,TOLIMA,10213,919.17
73461,MURILLO,TOLIMA,4446,400.14
73483,NATAGAIMA,TOLIMA,8675,780.75
73504,ORTEGA,TOLIMA,46902,4221.179999999999
73520,PALOCABILDO,TOLIMA,10092,908.28
73547,PIEDRAS,TOLIMA,22832,2054.88
73555,PLANADAS,TOLIMA,54277,4884.929999999999
73563,PRADO,TOLIMA,39879,3589.1099999999997
73585,PURIFICACIÓN,TOLIMA,36989,3329.0099999999998
73616,RIOBLANCO,TOLIMA,45653,4108.7699999999995
73622,RONCESVALLES,TOLIMA,12111,1089.99
73624,ROVIRA,TOLIMA,43048,3874.3199999999997
73671,SALDAÑA,TOLIMA,8756,788.04
73675,SAN ANTONIO,TOLIMA,14508,1305.72
73678,SAN LUIS,TOLIMA,21803,1962.27
73686,SANTA ISABEL,TOLIMA,8081,727.29
73770,SUÁREZ,TOLIMA,17089,1538.01
73854,VALLE DE SAN JUAN,TOLIMA,13846,1246.1399999999999
73861,VENADILLO,TOLIMA,25559,2300.31
73870,VILLAHERMOSA,TOLIMA,10843,975.87
73873,VILLARRICA,TOLIMA,13850,1246.5
76001,SANTIAGO DE CALI,VALLE DEL CAUCA,6348,571.3199999999999
76020,ALCALÁ,VALLE DEL CAUCA,9835,885.15
76036,ANDALUCÍA,VALLE DEL CAUCA,3200,288.0
76041,ANSERMANUEVO,VALLE DEL CAUCA,18719,1684.71
76054,ARGELIA,VALLE DEL CAUCA,8716,784.4399999999999
76100,BOLÍVAR,VALLE DEL CAUCA,30553,2749.77
76109,BUENAVENTURA,VALLE DEL CAUCA,57410,5166.9
76111,GUADALAJARA DE BUGA,VALLE DEL CAUCA,16574,1491.6599999999999
76113,BUGALAGRANDE,VALLE DEL CAUCA,12201,1098.09
76122,CAICEDONIA,VALLE DEL CAUCA,22640,2037.6
76126,CALIMA,VALLE DEL CAUCA,35162,3164.58
76130,CANDELARIA,VALLE DEL CAUCA,6864,617.76
76147,CARTAGO,VALLE DEL CAUCA,5939,534.51
76233,DAGUA,VALLE DEL CAUCA,32196,2897.64
76243,EL ÁGUILA,VALLE DEL CAUCA,14661,1319.49
76246,EL CAIRO,VALLE DEL CAUCA,9419,847.71
76248,EL CERRITO,VALLE DEL CAUCA,14562,1310.58
76250,EL DOVIO,VALLE DEL CAUCA,6683,601.4699999999999
76275,FLORIDA,VALLE DEL CAUCA,10575,951.75
76306,GINEBRA,VALLE DEL CAUCA,12953,1165.77
76318,GUACARÍ,VALLE DEL CAUCA,8020,721.8
76364,JAMUNDÍ,VALLE DEL CAUCA,23809,2142.81
76377,LA CUMBRE,VALLE DEL CAUCA,32837,2955.33
76400,LA UNIÓN,VALLE DEL CAUCA,4109,369.81
76403,LA VICTORIA,VALLE DEL CAUCA,5109,459.81
76497,OBANDO,VALLE DEL CAUCA,6100,549.0
76520,PALMIRA,VALLE DEL CAUCA,34934,3144.06
76563,PRADERA,VALLE DEL CAUCA,8818,793.62
76606,RESTREPO,VALLE DEL CAUCA,25230,2270.7
76616,RIOFRÍO,VALLE DEL CAUCA,18175,1635.75
76622,ROLDANILLO,VALLE DEL CAUCA,8453,760.77
76670,SAN PEDRO,VALLE DEL CAUCA,6985,628.65
76736,SEVILLA,VALLE DEL CAUCA,46997,4229.73
76823,TORO,VALLE DEL CAUCA,12189,1097.01
76828,TRUJILLO,VALLE DEL CAUCA,29225,2630.25
76834,TULUÁ,VALLE DEL CAUCA,38735,3486.15
76845,ULLOA,VALLE DEL CAUCA,4994,449.46
76863,VERSALLES,VALLE DEL CAUCA,8740,786.5999999999999
76869,VIJES,VALLE DEL CAUCA,10910,981.9
76890,YOTOCO,VALLE DEL CAUCA,12308,1107.72
76892,YUMBO,VALLE DEL CAUCA,11324,1019.16
76895,ZARZAL,VALLE DEL CAUCA,6127,551.43
81001,ARAUCA,ARAUCA,141240,12711.599999999999
81065,ARAUQUITA,ARAUCA,582188,52396.92
81220,CRAVO NORTE,ARAUCA,6666,599.9399999999999
81300,FORTUL,ARAUCA,95399,8585.91
81591,PUERTO RONDÓN,ARAUCA,95746,8617.14
81736,SARAVENA,ARAUCA,91860,8267.4
81794,TAME,ARAUCA,377417,33967.53
85001,YOPAL,CASANARE,190777,17169.93
85010,AGUAZUL,CASANARE,53367,4803.03
85015,CHÁMEZA,CASANARE,7840,705.6
85125,HATO COROZAL,CASANARE,203592,18323.28
85136,LA SALINA,CASANARE,3736,336.24
85139,MANÍ,CASANARE,70250,6322.5
85162,MONTERREY,CASANARE,19514,1756.26
85225,NUNCHÍA,CASANARE,75057,6755.13
85230,OROCUÉ,CASANARE,56263,5063.67
85250,PAZ DE ARIPORO,CASANARE,219163,19724.67
85263,PORE,CASANARE,54054,4864.86
85279,RECETOR,CASANARE,4252,382.67999999999995
85300,SABANALARGA,CASANARE,8819,793.7099999999999
85315,SÁCAMA,CASANARE,13162,1184.58
85325,SAN LUIS DE PALENQUE,CASANARE,139929,12593.609999999999
85400,TÁMARA,CASANARE,59068,5316.12
85410,TAURAMENA,CASANARE,77899,7010.91
85430,TRINIDAD,CASANARE,121327,10919.43
85440,VILLANUEVA,CASANARE,107003,9630.27
86001,MOCOA,PUTUMAYO,54262,4883.58
86219,COLÓN,PUTUMAYO,1067,96.03
86320,ORITO,PUTUMAYO,353153,31783.77
86568,PUERTO ASÍS,PUTUMAYO,568076,51126.84
86569,PUERTO CAICEDO,PUTUMAYO,288059,25925.309999999998
86571,PUERTO GUZMÁN,PUTUMAYO,1417863,127607.67
86573,PUERTO LEGUÍZAMO,PUTUMAYO,877859,79007.31
86749,SIBUNDOY,PUTUMAYO,3413,307.16999999999996
86755,SAN FRANCISCO,PUTUMAYO,4129,371.61
86757,SAN MIGUEL,PUTUMAYO,135606,12204.539999999999
86760,SANTIAGO,PUTUMAYO,4079,367.10999999999996
86865,VALLE DEL GUAMUEZ,PUTUMAYO,259339,23340.51
86885,VILLAGARZÓN,PUTUMAYO,176757,15908.13
88001,SAN ANDRÉS,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",384,34.559999999999995
88564,PROVIDENCIA,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",2005,180.45
91001,LETICIA,AMAZONAS,67442,6069.78
91263,EL ENCANTO,AMAZONAS,59859,5387.3099999999995
91405,LA CHORRERA,AMAZONAS,83657,7529.13
91407,LA PEDRERA,AMAZONAS,69169,6225.21
91430,LA VICTORIA,AMAZONAS,8842,795.78
91460,MIRITÍ - PARANÁ,AMAZONAS,49051,4414.59
91530,PUERTO ALEGRÍA,AMAZONAS,45668,4110.12
91536,PUERTO ARICA,AMAZONAS,22593,2033.37
91540,PUERTO NARIÑO,AMAZONAS,24984,2248.56
91669,PUERTO SANTANDER,AMAZONAS,54134,4872.0599999999995
91798,TARAPACÁ,AMAZONAS,41074,3696.66
94001,INÍRIDA,GUAINÍA,257586,23182.739999999998
94343,BARRANCOMINAS,GUAINÍA,117804,10602.36
94883,SAN FELIPE,GUAINÍA,20284,1825.56
94884,PUERTO COLOMBIA,GUAINÍA,76340,6870.599999999999
94885,LA GUADALUPE,GUAINÍA,7184,646.56
94886,CACAHUAL,GUAINÍA,59503,5355.2699999999995
94887,PANA PANA,GUAINÍA,45170,4065.2999999999997
94888,MORICHAL,GUAINÍA,44769,4029.21
95001,SAN JOSÉ DEL GUAVIARE,GUAVIARE,2280791,205271.19
95015,CALAMAR,GUAVIARE,1160534,104448.06
95025,EL RETORNO,GUAVIARE,1183667,106530.03
95200,MIRAFLORES,GUAVIARE,548619,49375.71
97001,MITÚ,VAUPÉS,408254,36742.86
97161,CARURÚ,VAUPÉS,96394,8675.46
97511,PACOA,VAUPÉS,115489,10394.01
97666,TARAIRA,VAUPÉS,42075,3786.75
97777,PAPUNAHUA,VAUPÉS,29240,2631.6
97889,YAVARATÉ,VAUPÉS,52270,4704.3
99001,PUERTO CARREÑO,VICHADA,52920,4762.8
99524,LA PRIMAVERA,VICHADA,64871,5838.389999999999
99624,SANTA ROSALÍA,VICHADA,14724,1325.1599999999999
99773,CUMARIBO,VICHADA,1331189,119807.01
