COD_DANE,NOMBRE_MPI,DPTO_CNMBR,baseline_forest
94884,PUERTO COLOMBIA,GUAINÍA,1554854.5799999998
94885,LA GUADALUPE,GUAINÍA,92413.8
94886,CACAHUAL,GUAINÍA,195441.03
94887,PANA PANA,GUAINÍA,1018504.98
94888,MORICHAL,GUAINÍA,846505.44
95001,SAN JOSÉ DEL GUAVIARE,GUAVIARE,1544200.2
95015,CALAMAR,GUAVIARE,1338319.89
95025,EL RETORNO,GUAVIARE,1185184.62
95200,MIRAFLORES,GUAVIARE,1259968.41
97001,MITÚ,VAUPÉS,1612945.89
97161,CARURÚ,VAUPÉS,624676.5
97511,PACOA,VAUPÉS,1395115.29
97666,TARAIRA,VAUPÉS,642647.4299999999
97777,PAPUNAHUA,VAUPÉS,553477.77
97889,YAVARATÉ,VAUPÉS,460997.19
99001,PUERTO CARREÑO,VICHADA,161715.33
99524,LA PRIMAVERA,VICHADA,182780.64
99624,SANTA ROSALÍA,VICHADA,39449.43
99773,CUMARIBO,VICHADA,4221788.49
