COD_DANE,NOMBRE_MPI,DPTO_CNMBR,baseline_forest
86568,PUERTO ASÍS,PUTUMAYO,258831.72
86569,PUERTO CAICEDO,PUTUMAYO,87820.92
86571,PUERTO GUZMÁN,PUTUMAYO,430493.31
86573,PUERTO LEGUÍZAMO,PUTUMAYO,1005748.02
86749,SIBUNDOY,PUTUMAYO,7602.929999999999
86755,SAN FRANCISCO,PUTUMAYO,39247.29
86757,SAN MIGUEL,PUTUMAYO,30175.92
86760,SANTIAGO,PUTUMAYO,31505.76
86865,VALLE DEL GUAMUEZ,PUTUMAYO,67268.34
86885,VILLAGARZÓN,PUTUMAYO,132525.72
88001,SAN ANDRÉS,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",1986.57
88564,PROVIDENCIA,"ARCHIPIÉLAGO DE SAN ANDRÉS, PROVIDENCIA Y SANTA CATALINA",1816.56
91001,LETICIA,AMAZONAS,604295.28
91263,EL ENCANTO,AMAZONAS,1047483.36
91405,LA CHORRERA,AMAZONAS,1267899.39
91407,LA PEDRERA,AMAZONAS,1333124.19
91430,LA VICTORIA,AMAZONAS,142276.22999999998
91460,MIRITÍ - PARANÁ,AMAZONAS,1681051.05
91530,PUERTO ALEGRÍA,AMAZONAS,836810.19
91536,PUERTO ARICA,AMAZONAS,1347207.3
91540,PUERTO NARIÑO,AMAZONAS,137642.94
91669,PUERTO SANTANDER,AMAZONAS,1458344.52
91798,TARAPACÁ,AMAZONAS,887712.2999999999
94001,INÍRIDA,GUAINÍA,1486740.42
94343,BARRANCOMINAS,GUAINÍA,1426018.5899999999
94883,SAN FELIPE,GUAINÍA,268947.63
94884,PUERTO COLOMBIA,GUAINÍA,1554854.5799999998
94885,LA GUADALUPE,GUAINÍA,92413.8
94886,CACAHUAL,GUAINÍA,195441.03
94887,PANA PANA,GUAINÍA,1018504.98
94888,MORICHAL,GUAINÍA,846505.44
95001,SAN JOSÉ DEL GUAVIARE,GUAVIARE,1544200.2
95015,CALAMAR,GUAVIARE,1338319.89
95025,EL RETORNO,GUAVIARE,1185184.6199999999
95200,MIRAFLORES,GUAVIARE,1259968.41
97001,MITÚ,VAUPÉS,1612945.89
97161,CARURÚ,VAUPÉS,624676.5
97511,PACOA,VAUPÉS,1395115.29
97666,TARAIRA,VAUPÉS,642647.4299999999
97777,PAPUNAHUA,VAUPÉS,553477.77
97889,YAVARATÉ,VAUPÉS,460997.19
99001,PUERTO CARREÑO,VICHADA,161715.33
99524,LA PRIMAVERA,VICHADA,182780.63999999998
99624,SANTA ROSALÍA,VICHADA,39449.43
99773,CUMARIBO,VICHADA,4221788.49
